actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
Japan,Italy,Colombia,6,17,32,1-2-2,6,13,15,21,34,0.6176470588235294,11,0.3006535947712418,0.7067185786435787,0.2071409902559945,-0.0890715198200492,0.0935126045152473,0.4494429331927782,0.386576019299053,0.16398104750816878
Japan,Italy,Bulgaria,6,17,33,1-2-2,9,13,15,23,37,0.6216216216216216,12,0.2951267056530214,0.6715908336329389,0.2455513658201494,-0.0499692120113173,0.0495753398328719,0.502007624844602,0.3340113276472292,0.16398104750816878
Japan,Italy,Venezuela,6,17,34,1-2-2,5,13,15,21,33,0.6363636363636364,11,0.2588235294117647,0.7072190878012984,0.2083979311574658,-0.070855451437662,0.0504255982542988,0.48094883585266773,0.35507011663916344,0.16398104750816878
Japan,Italy,Türkiye,6,17,35,1-2-2,6,13,15,22,34,0.6470588235294118,11,0.2281045751633987,0.7067185786435787,0.2071409902559945,-0.0596597551141668,0.0209635849074041,0.4832003784741379,0.35281857401769323,0.16398104750816878
Japan,Czechia,Belgium,6,18,19,2-2-2,10,13,14,24,37,0.6486486486486487,12,0.233652312599681,0.6814568072989127,0.2340717188033247,-0.0328081586502639,-0.0004194062036436,0.28583122867881994,0.5391777512276325,0.1749910200935475
Japan,Czechia,Netherlands,6,18,20,2-2-2,10,13,13,24,36,0.6666666666666666,14,0.2403508771929824,0.689627071245028,0.2257395454328554,-0.0229604045783613,0.014611331760127,0.21815698992828028,0.5806354970102294,0.20120751306149018
Japan,Czechia,Belarus,6,18,21,2-2-2,10,12,13,26,35,0.7428571428571429,19,0.1897040581251107,0.6942128638368577,0.2213958171799334,0.0486442790202852,-0.0316917590548227,0.21254752215245185,0.6301091597281516,0.1573433181193965
Japan,Czechia,Canada,6,18,22,1-2-2,6,10,13,20,29,0.6896551724137931,12,0.2066833751044277,0.7160681258921526,0.2023769874733732,-0.0264129534783594,0.0043063876310544,0.4198536173602827,0.44661415035949714,0.13353223228022001
Japan,Czechia,Australia,6,18,23,2-2-3,10,13,20,28,43,0.6511627906976745,15,0.2435087719298245,0.7186880066043054,0.1931978088646762,-0.0675252159066309,0.0503109630651483,0.2472271678618625,0.4347537518644215,0.318019080273716
Japan,Czechia,Argentina,6,18,24,2-2-2,10,13,16,31,39,0.7948717948717948,25,0.1512865497076023,0.6686523910303115,0.2490138744952403,0.1262194038414833,-0.0977273247876379,0.27636950749114625,0.4890921851795415,0.23453830732931225
Japan,Czechia,Peru,6,18,25,1-2-2,10,13,13,23,36,0.6388888888888888,13,0.2878224974200207,0.689627071245028,0.2257395454328554,-0.0507381823561391,0.0620829519871652,0.40234306241318213,0.4641247053065978,0.13353223228022001
Japan,Czechia,Poland,6,18,26,2-2-2,10,11,13,26,34,0.7647058823529411,19,0.156034024455077,0.692572115009117,0.2267338281247825,0.0721337673438241,-0.0706998036697054,0.23017330285760682,0.6127933565772783,0.15703334056511478
Japan,Czechia,Chile,6,18,27,2-2-2,10,13,13,26,36,0.7222222222222222,17,0.1838291380625476,0.689627071245028,0.2257395454328554,0.0325951509771942,-0.0419104073703077,0.2609564430136407,0.5797787639867981,0.15926479299956106
Japan,Czechia,Brazil,6,18,28,2-2-2,10,13,16,27,39,0.6923076923076923,18,0.236497039700701,0.6686523910303115,0.2490138744952403,0.0236553012773808,-0.0125168347945393,0.26543054813783523,0.5990450728208228,0.1355243790413419
Japan,Czechia,Romania,6,18,29,2-2-2,9,10,13,21,32,0.65625,13,0.2872622733303848,0.7037727486703719,0.2161484710836642,-0.0475227486703718,0.0711138022467205,0.2970874227778135,0.5693803449419664,0.13353223228022001
Japan,Czechia,Ecuador,6,18,30,2-2-2,10,13,13,25,36,0.6944444444444444,16,0.2201754385964912,0.689627071245028,0.2257395454328554,0.0048173731994164,-0.0055641068363641,0.2946679151904881,0.547657942621551,0.15767414218796078
Japan,Czechia,Portugal,6,18,31,1-2-2,7,10,13,23,30,0.7666666666666667,17,0.1591478696741854,0.7109717841987865,0.2086579723275981,0.0556948824678802,-0.0495101026534126,0.43394886009940564,0.3721598646390379,0.19389127526155636
Japan,Czechia,Colombia,6,18,32,1-2-2,6,10,13,20,29,0.6896551724137931,13,0.235987404408457,0.7160681258921526,0.2023769874733732,-0.0264129534783594,0.0336104169350837,0.394864134204794,0.47160363351498596,0.13353223228022001
Japan,Czechia,Bulgaria,6,18,33,1-2-2,9,10,13,22,32,0.6875,14,0.2331384015594542,0.7037727486703719,0.2161484710836642,-0.0162727486703718,0.0169899304757899,0.44742882585661786,0.41903894186316215,0.13353223228022001
Japan,Czechia,Venezuela,6,18,34,1-2-2,5,10,13,20,28,0.7142857142857143,13,0.1881241565452092,0.7155370384404868,0.2032623619447014,-0.0012513241547724,-0.0151382053994922,0.4263700368646835,0.4400977308550964,0.13353223228022001
Japan,Czechia,Türkiye,6,18,35,1-2-2,6,10,13,21,29,0.7241379310344828,14,0.1863142017940779,0.7160681258921526,0.2023769874733732,0.0080698051423301,-0.0160627856792952,0.4286215794861537,0.4378461882336262,0.13353223228022001
Japan,Belgium,Netherlands,6,19,20,2-2-2,13,13,14,25,40,0.625,14,0.3161084529505581,0.6775556279389907,0.2403889812145647,-0.0525556279389907,0.0757194717359934,0.2690397852208592,0.540791038005394,0.19016917677374665
Japan,Belgium,Belarus,6,19,21,2-2-2,12,13,14,27,39,0.6923076923076923,16,0.2005772005772005,0.6809308513284124,0.2356765153991698,0.0113768409792799,-0.0350993148219692,0.26343031744503076,0.5902647007233162,0.14630498183165297
Japan,Belgium,Canada,6,19,22,1-2-2,6,13,14,23,33,0.696969696969697,15,0.2234699940582293,0.7084633256528419,0.207478498815563,-0.0114936286831448,0.0159914952426663,0.47073641265286165,0.40676969135466184,0.12249389599247647
Japan,Belgium,Australia,6,19,23,2-2-3,13,14,20,31,47,0.6595744680851063,17,0.2398955067920585,0.6855336479827825,0.2265075893366643,-0.0259591798976761,0.0133879174553942,0.29810996315444144,0.3949092928595861,0.30698074398597247
Japan,Belgium,Argentina,6,19,24,2-2-2,13,14,16,32,43,0.7441860465116279,24,0.1957575757575757,0.659660830982215,0.2621829472440151,0.0845252155294129,-0.0664253714864393,0.32725230278372514,0.44924772617470604,0.2234999710415687
Japan,Belgium,Peru,6,19,25,1-2-2,13,13,14,26,40,0.65,15,0.2709956709956709,0.6775556279389907,0.2403889812145647,-0.0275556279389906,0.0306066897811062,0.45322585770576107,0.42428024630176236,0.12249389599247647
Japan,Belgium,Poland,6,19,26,2-2-2,11,13,14,29,38,0.7631578947368421,21,0.1515151515151515,0.6903710694344841,0.2215833604575131,0.072786825302358,-0.0700682089423615,0.28105609815018573,0.5729488975724429,0.14599500427737125
Japan,Belgium,Chile,6,19,27,2-2-2,13,13,14,29,40,0.725,20,0.1949934123847167,0.6775556279389907,0.2403889812145647,0.0474443720610092,-0.0453955688298479,0.31183923830621957,0.5399343049819628,0.14822645671181753
Japan,Belgium,Brazil,6,19,28,2-2-2,13,14,16,29,43,0.6744186046511628,18,0.2460474308300395,0.659660830982215,0.2621829472440151,0.0147577736689478,-0.0161355164139756,0.3163133434304142,0.5592006138159874,0.12448604275359837
Japan,Belgium,Romania,6,19,29,2-2-2,9,13,14,23,36,0.6388888888888888,12,0.2663893840364428,0.6764995383775569,0.2376853362953484,-0.0376106494886681,0.0287040477410944,0.34797021807039247,0.529535885937131,0.12249389599247647
Japan,Belgium,Ecuador,6,19,30,2-2-2,13,13,14,26,40,0.65,15,0.2709956709956709,0.6775556279389907,0.2403889812145647,-0.0275556279389906,0.0306066897811062,0.34555071048306707,0.5078134836167156,0.14663580590021724
Japan,Belgium,Portugal,6,19,31,1-2-2,7,13,14,24,34,0.7058823529411765,14,0.1717328079557182,0.7049038492816482,0.2094722051220691,0.0009785036595283,-0.0377393971663509,0.48483165539198464,0.33231540563420253,0.18285293897381283
Japan,Belgium,Colombia,6,19,32,1-2-2,6,13,14,23,33,0.696969696969697,15,0.2234699940582293,0.7084633256528419,0.207478498815563,-0.0114936286831448,0.0159914952426663,0.4457469294973729,0.43175917451015056,0.12249389599247647
Japan,Belgium,Bulgaria,6,19,33,1-2-2,9,13,14,24,36,0.6666666666666666,15,0.2674787086551792,0.6764995383775569,0.2376853362953484,-0.0098328717108903,0.0297933723598308,0.4983116211491967,0.3791944828583267,0.12249389599247647
Japan,Belgium,Venezuela,6,19,34,1-2-2,5,13,14,23,32,0.71875,16,0.2049242424242424,0.7028475352604385,0.216423286683603,0.0159024647395614,-0.0114990442593605,0.4772528321572625,0.400253271850261,0.12249389599247647
Japan,Belgium,Türkiye,6,19,35,1-2-2,6,13,14,24,33,0.7272727272727273,16,0.1737967914438502,0.7084633256528419,0.207478498815563,0.0188094016198854,-0.0336817073717127,0.4795043747787326,0.3980017292287908,0.12249389599247647
Japan,Netherlands,Belarus,6,20,21,2-2-2,12,13,13,26,38,0.6842105263157895,15,0.2089466089466089,0.6915969768665533,0.2227349704274377,-0.0073864505507638,-0.0137883614808288,0.19575607869449116,0.6317224465059131,0.17252147479959565
Japan,Netherlands,Canada,6,20,22,1-2-2,6,13,13,21,32,0.65625,12,0.2513888888888889,0.7125838424225994,0.2064696581445605,-0.0563338424225994,0.0449192307443283,0.40306217390232196,0.4482274371372587,0.14871038896041913
Japan,Netherlands,Australia,6,20,23,2-2-3,13,13,20,29,46,0.6304347826086957,16,0.2964102564102564,0.6948885824101254,0.216813457566006,-0.0644537998014297,0.0795967988442503,0.23043572440390178,0.436367038642183,0.3331972369539151
Japan,Netherlands,Argentina,6,20,24,2-2-2,13,13,16,29,42,0.6904761904761905,19,0.2402898550724637,0.6605760298880547,0.2571960835706373,0.0299001605881357,-0.0169062284981735,0.2595780640331855,0.490705471957303,0.2497164640095114
Japan,Netherlands,Peru,6,20,25,1-2-2,13,13,13,25,39,0.6410256410256411,14,0.2793650793650793,0.6791699493898974,0.2383718723026274,-0.0381443083642563,0.0409932070624518,0.38555161895522144,0.46573799208435934,0.14871038896041913
Japan,Netherlands,Poland,6,20,26,2-2-2,11,13,13,29,37,0.7837837837837838,22,0.1447957839262187,0.6905337157046135,0.2242149404097445,0.0932500680791702,-0.0794191564835258,0.21338185939964607,0.6144066433550398,0.17221149724531393
Japan,Netherlands,Chile,6,20,27,2-2-2,13,13,13,28,39,0.717948717948718,19,0.2040843214756258,0.6791699493898974,0.2383718723026274,0.0387787685588205,-0.0342875508270016,0.24416499955567997,0.5813920507645597,0.17444294967976023
Japan,Netherlands,Brazil,6,20,28,2-2-2,13,13,16,28,42,0.6666666666666666,16,0.2402898550724637,0.6605760298880547,0.2571960835706373,0.0060906367786118,-0.0169062284981735,0.24863910467987452,0.6006583595985843,0.15070253572154105
Japan,Netherlands,Romania,6,20,29,2-2-2,9,13,13,22,35,0.6285714285714286,10,0.2506707946336429,0.6928138803342364,0.2226278899378441,-0.0642424517628078,0.0280429046957987,0.2802959793198528,0.5709936317197281,0.14871038896041913
Japan,Netherlands,Ecuador,6,20,30,2-2-2,13,13,13,26,39,0.6666666666666666,15,0.2434782608695652,0.6791699493898974,0.2383718723026274,-0.0125032827232307,0.0051063885669377,0.27787647173252744,0.5492712293993126,0.1728522988681599
Japan,Netherlands,Portugal,6,20,31,1-2-2,7,13,13,25,33,0.7575757575757576,17,0.1350877192982456,0.7026027559410861,0.2172902161238949,0.0549730016346714,-0.0822024968256493,0.41715741664144496,0.37377315141679945,0.2090694319417555
Japan,Netherlands,Colombia,6,20,32,1-2-2,6,13,13,22,32,0.6875,14,0.2281045751633987,0.7125838424225994,0.2064696581445605,-0.0250838424225994,0.0216349170188381,0.37807269074683325,0.4732169202927475,0.14871038896041913
Japan,Netherlands,Bulgaria,6,20,33,1-2-2,9,13,13,24,35,0.6857142857142857,16,0.2481481481481481,0.6928138803342364,0.2226278899378441,-0.0070995946199506,0.0255202582103039,0.4306373823986571,0.4206522286409237,0.14871038896041913
Japan,Netherlands,Venezuela,6,20,34,1-2-2,5,13,13,22,31,0.7096774193548387,15,0.2083333333333333,0.7129751031548225,0.2065883201215211,-0.0032976837999837,0.0017450132118122,0.40957859340672287,0.44171101763285797,0.14871038896041913
Japan,Netherlands,Türkiye,6,20,35,1-2-2,6,13,13,24,32,0.75,17,0.1577342047930283,0.7125838424225994,0.2064696581445605,0.0374161575774005,-0.0487354533515322,0.411830136028193,0.43945947501138777,0.14871038896041913
Japan,Belarus,Canada,6,21,22,1-2-2,6,12,13,22,31,0.7096774193548387,15,0.2295815295815295,0.7165475897589292,0.2035605794628139,-0.0068701704040904,0.0260209501187155,0.39745270612649347,0.4977010998551809,0.10484619401832547
Japan,Belarus,Australia,6,21,23,2-2-3,12,13,20,30,45,0.6666666666666666,17,0.229044289044289,0.6986456146281846,0.2120581084222305,-0.031978947961518,0.0169861806220584,0.2248262566280733,0.4858407013601052,0.2893330420118215
Japan,Belarus,Argentina,6,21,24,2-2-2,12,13,16,31,41,0.7560975609756098,21,0.1387878787878788,0.6648828403965102,0.2524983737617299,0.0912147205790995,-0.1137104949738511,0.253968596257357,0.5401791346752253,0.20585226906741771
Japan,Belarus,Peru,6,21,25,1-2-2,12,13,13,26,38,0.6842105263157895,17,0.2507177033492823,0.6915969768665533,0.2227349704274377,-0.0073864505507638,0.0279827329218445,0.37994215117939295,0.5152116548022815,0.10484619401832547
Japan,Belarus,Poland,6,21,26,2-2-2,11,12,13,29,36,0.8055555555555556,23,0.1257575757575757,0.6964808847564266,0.2189869441681394,0.109074670799129,-0.0932293684105637,0.20777239162381764,0.663880306072962,0.12834730230322025
Japan,Belarus,Chile,6,21,27,2-2-2,12,13,13,31,38,0.8157894736842105,25,0.1179183135704874,0.6915969768665533,0.2227349704274377,0.1241924968176572,-0.1048166568569502,0.23855553177985148,0.6308657134824819,0.13057875473766653
Japan,Belarus,Brazil,6,21,28,2-2-2,12,13,16,26,41,0.6341463414634146,13,0.2657444005270092,0.6648828403965102,0.2524983737617299,-0.0307364989330956,0.0132460267652793,0.24302963690404603,0.6501320223165065,0.10683834077944737
Japan,Belarus,Romania,6,21,29,2-2-2,9,12,13,24,34,0.7058823529411765,16,0.2219251336898395,0.6911982568703157,0.2255012210542632,0.0146840960708608,-0.0035760873644236,0.2746865115440243,0.6204672944376503,0.10484619401832547
Japan,Belarus,Ecuador,6,21,30,2-2-2,12,13,13,26,38,0.6842105263157895,16,0.2287878787878787,0.6915969768665533,0.2227349704274377,-0.0073864505507638,0.006052908360441,0.27226700395669895,0.5987448921172348,0.12898810392606624
Japan,Belarus,Portugal,6,21,31,1-2-2,7,12,13,26,32,0.8125,21,0.1254984051036682,0.7147381529586251,0.2032816457817669,0.0977618470413749,-0.0777832406780986,0.41154794886561646,0.42324681413472165,0.16520523699966183
Japan,Belarus,Colombia,6,21,32,1-2-2,6,12,13,23,31,0.7419354838709677,18,0.2295815295815295,0.7165475897589292,0.2035605794628139,0.0253878941120385,0.0260209501187155,0.3724632229710048,0.5226905830106697,0.10484619401832547
Japan,Belarus,Bulgaria,6,21,33,1-2-2,9,12,13,25,34,0.7352941176470589,17,0.175084175084175,0.6911982568703157,0.2255012210542632,0.0440958607767432,-0.0504170459700881,0.42502791462282863,0.4701258913588459,0.10484619401832547
Japan,Belarus,Venezuela,6,21,34,1-2-2,5,12,13,23,30,0.7666666666666667,18,0.1835497835497835,0.7171244328715409,0.2038745224155104,0.0495422337951257,-0.0203247388657268,0.4039691256308944,0.49118468035078017,0.10484619401832547
Japan,Belarus,Türkiye,6,21,35,1-2-2,6,12,13,23,31,0.7419354838709677,16,0.1799083269671505,0.7165475897589292,0.2035605794628139,0.0253878941120385,-0.0236522524956634,0.4062206682523645,0.48893313772930996,0.10484619401832547
Japan,Canada,Australia,6,22,23,1-2-3,6,13,20,26,39,0.6666666666666666,15,0.2390338164251207,0.7536295698596083,0.1639945729953457,-0.0869629031929416,0.075039243429775,0.43213235183590415,0.30234569199145084,0.26552195617264496
Japan,Canada,Argentina,6,22,24,1-2-2,6,13,16,27,35,0.7714285714285715,19,0.1422222222222222,0.7022850797321386,0.2110673351327567,0.0691434916964328,-0.0688451129105344,0.4612746914651879,0.35668412530657073,0.18204118322824123
Japan,Canada,Peru,6,22,25,1-1-2,6,13,13,20,32,0.625,11,0.3079365079365079,0.7125838424225994,0.2064696581445605,-0.0875838424225994,0.1014668497919474,0.5872482463872238,0.3317166454336271,0.08103510817914897
Japan,Canada,Poland,6,22,26,1-2-2,6,11,13,23,30,0.7666666666666667,17,0.1636363636363636,0.7153484119359815,0.203914667327906,0.0513182547306851,-0.0402783036915423,0.41507848683164844,0.48038529670430763,0.10453621646404372
Japan,Canada,Chile,6,22,27,1-2-2,6,13,13,25,32,0.78125,19,0.1508856682769726,0.7125838424225994,0.2064696581445605,0.0686661575774005,-0.0555839898675879,0.44586162698768234,0.4473707041138275,0.10676766889849003
Japan,Canada,Brazil,6,22,28,1-2-2,6,13,16,23,35,0.6571428571428571,13,0.2499194847020933,0.7022850797321386,0.2110673351327567,-0.0451422225892814,0.0388521495693366,0.4503357321118769,0.4666370129478521,0.08302725494027087
Japan,Canada,Romania,6,22,29,1-2-2,6,9,13,18,28,0.6428571428571429,10,0.2702614379084967,0.7152095080546694,0.2040657040563421,-0.0723523651975265,0.0661957338521546,0.4819926067518552,0.4369722850689957,0.08103510817914897
Japan,Canada,Ecuador,6,22,30,1-2-2,6,13,13,22,32,0.6875,14,0.2281045751633987,0.7125838424225994,0.2064696581445605,-0.0250838424225994,0.0216349170188381,0.4795730991645298,0.4152498827485804,0.10517701808688973
Japan,Canada,Portugal,6,22,31,1-1-2,6,7,13,20,26,0.7692307692307693,15,0.1670388091440723,0.7120242999656793,0.2154516957815719,0.0572064692650899,-0.0484128866374996,0.6188540440734474,0.23975180476606725,0.14139415116048534
Japan,Canada,Colombia,6,22,32,1-1-2,6,6,13,17,25,0.68,11,0.2444444444444444,0.7137525868512076,0.2163507306361795,-0.0337525868512075,0.0280937138082649,0.5797693181788356,0.3391955736420153,0.08103510817914897
Japan,Canada,Bulgaria,6,22,33,1-1-2,6,9,13,19,28,0.6785714285714286,12,0.2462962962962963,0.7152095080546694,0.2040657040563421,-0.0366380794832408,0.0422305922399542,0.6323340098306595,0.28663088199019143,0.08103510817914897
Japan,Canada,Venezuela,6,22,34,1-1-2,5,6,13,17,24,0.7083333333333334,13,0.2805555555555555,0.7182390083734911,0.2145848002530665,-0.0099056750401577,0.065970755302489,0.6112752208387252,0.30768967098212574,0.08103510817914897
Japan,Canada,Türkiye,6,22,35,1-1-2,6,6,13,19,25,0.76,14,0.1584076054664289,0.7137525868512076,0.2163507306361795,0.0462474131487924,-0.0579431251697505,0.6135267634601953,0.30543812836065554,0.08103510817914897
Japan,Australia,Argentina,6,23,24,2-2-3,13,16,20,33,49,0.673469387755102,19,0.2266666666666666,0.6703146744655308,0.2403482343495939,0.0031547132895711,-0.0136815676829272,0.2886482419667677,0.34482372681149503,0.3665280312217372
Japan,Australia,Peru,6,23,25,1-2-3,13,13,20,31,46,0.6739130434782609,19,0.2526436781609195,0.6948885824101254,0.216813457566006,-0.0209755389318645,0.0358302205949135,0.4146217968888036,0.31985624693855136,0.26552195617264496
Japan,Australia,Poland,6,23,26,2-2-3,11,13,20,29,44,0.6590909090909091,15,0.2169696969696969,0.7087438160307227,0.2025993606693993,-0.0496529069398136,0.0143703363002976,0.24245203733322826,0.4685248982092319,0.2890230644575397
Japan,Australia,Chile,6,23,27,2-2-3,13,13,20,31,46,0.6739130434782609,18,0.2242190016103059,0.6948885824101254,0.216813457566006,-0.0209755389318645,0.0074055440442999,0.2732351774892621,0.43551030561875176,0.291254516891986
Japan,Australia,Brazil,6,23,28,2-2-3,13,16,20,32,49,0.6530612244897959,17,0.2473866292660121,0.6703146744655308,0.2403482343495939,-0.0172534499757349,0.0070383949164182,0.2777092826134567,0.45477661445277634,0.2675141029337669
Japan,Australia,Romania,6,23,29,2-2-3,9,13,20,27,42,0.6428571428571429,14,0.2580392156862745,0.7214395490751133,0.1904451058711246,-0.0785824062179704,0.0675941098151499,0.30936615725343497,0.42511188657392,0.26552195617264496
Japan,Australia,Ecuador,6,23,30,2-2-3,13,13,20,29,46,0.6304347826086957,15,0.2807407407407407,0.6948885824101254,0.216813457566006,-0.0644537998014297,0.0639272831747347,0.30694664966610957,0.4033894842535046,0.2896638660803857
Japan,Australia,Portugal,6,23,31,1-2-3,7,13,20,29,40,0.725,18,0.1508771929824561,0.7466872900193109,0.1700978642603081,-0.0216872900193109,-0.0192206712778519,0.4462275945750271,0.2278914062709915,0.32588099915398133
Japan,Australia,Colombia,6,23,32,1-2-3,6,13,20,27,39,0.6923076923076923,18,0.2390338164251207,0.7536295698596083,0.1639945729953457,-0.0613218775519159,0.075039243429775,0.40714286868041544,0.32733517514693955,0.26552195617264496
Japan,Australia,Bulgaria,6,23,33,1-2-3,9,13,20,30,42,0.7142857142857143,19,0.1926455026455026,0.7214395490751133,0.1904451058711246,-0.007153834789399,0.0022003967743779,0.4597075603322393,0.27477048349511574,0.26552195617264496
Japan,Australia,Venezuela,6,23,34,1-2-3,5,13,20,26,38,0.6842105263157895,15,0.2023188405797101,0.7532077312426478,0.1643886318265533,-0.0689972049268583,0.0379302087531567,0.43864877134030494,0.29582927248705,0.26552195617264496
Japan,Australia,Türkiye,6,23,35,1-2-3,6,13,20,29,39,0.7435897435897436,20,0.1592156862745098,0.7536295698596083,0.1639945729953457,-0.0100398262698646,-0.0047788867208359,0.44090031396177515,0.2935777298655798,0.26552195617264496
Japan,Argentina,Peru,6,24,25,1-2-2,13,13,16,31,42,0.7380952380952381,21,0.1780246913580246,0.6605760298880547,0.2571960835706373,0.0775192082071833,-0.0791713922126126,0.4437641365180873,0.37419468025367136,0.18204118322824123
Japan,Argentina,Poland,6,24,26,2-2-2,11,13,16,29,40,0.725,18,0.1593939393939394,0.6746953375738313,0.2372160032953822,0.0503046624261687,-0.0778220639014428,0.271594376962512,0.5228633315243519,0.20554229151313597
Japan,Argentina,Chile,6,24,27,2-2-2,13,13,16,29,42,0.6904761904761905,18,0.2237957211870255,0.6605760298880547,0.2571960835706373,0.0299001605881357,-0.0334003623836118,0.3023775171185458,0.4898487389338717,0.20777374394758227
Japan,Argentina,Brazil,6,24,28,2-2-2,13,16,16,30,45,0.6666666666666666,17,0.2336231884057971,0.6468545766999675,0.2738391945089122,0.0198120899666991,-0.0402160061031151,0.30685162224274043,0.5091150477678964,0.18403332998936314
Japan,Argentina,Romania,6,24,29,2-2-2,9,13,16,27,38,0.7105263157894737,18,0.2148646125116713,0.6666509306877729,0.2510826179060001,0.0438753851017007,-0.0362180053943287,0.3385084968827187,0.4794503198890401,0.18204118322824123
Japan,Argentina,Ecuador,6,24,30,2-2-2,13,13,16,27,42,0.6428571428571429,14,0.2593939393939393,0.6605760298880547,0.2571960835706373,-0.0177188870309118,0.002197855823302,0.3360889892953933,0.45772791756862463,0.20618309313598196
Japan,Argentina,Portugal,6,24,31,1-2-2,7,13,16,31,36,0.8611111111111112,26,0.0708771929824561,0.70022839876586,0.2104207651000032,0.1608827123452512,-0.1395435721175471,0.4753699342043108,0.28222983958611153,0.24240022620957757
Japan,Argentina,Colombia,6,24,32,1-2-2,6,13,16,26,35,0.7428571428571429,18,0.1755555555555555,0.7022850797321386,0.2110673351327567,0.0405720631250042,-0.0355117795772011,0.43628520830969914,0.38167360846205955,0.18204118322824123
Japan,Argentina,Bulgaria,6,24,33,1-2-2,9,13,16,28,38,0.7368421052631579,20,0.1908994708994709,0.6666509306877729,0.2510826179060001,0.0701911745753849,-0.0601831470065292,0.488849899961523,0.32910891681023574,0.18204118322824123
Japan,Argentina,Venezuela,6,24,34,1-2-2,5,13,16,27,34,0.7941176470588235,20,0.12,0.6977854999575587,0.2170362339902062,0.0963321471012648,-0.0970362339902062,0.4677911109695887,0.35016770580217,0.18204118322824123
Japan,Argentina,Türkiye,6,24,35,1-2-2,6,13,16,28,35,0.8,22,0.1258823529411764,0.7022850797321386,0.2110673351327567,0.0977149202678614,-0.0851849821915802,0.4700426535910589,0.3479161631806998,0.18204118322824123
Japan,Peru,Poland,6,25,26,1-2-2,11,13,13,27,37,0.7297297297297297,19,0.1969696969696969,0.6905337157046135,0.2242149404097445,0.0391960140251161,-0.0272452434400476,0.3975679318845479,0.4978958516514082,0.10453621646404372
Japan,Peru,Chile,6,25,27,1-2-2,13,13,13,28,39,0.717948717948718,18,0.1869565217391304,0.6791699493898974,0.2383718723026274,0.0387787685588205,-0.051415350563497,0.4283510720405818,0.4648812590609281,0.10676766889849003
Japan,Peru,Brazil,6,25,28,1-2-2,13,13,16,26,42,0.6190476190476191,15,0.3369565217391304,0.6605760298880547,0.2571960835706373,-0.0415284108404356,0.0797604381684931,0.43282517716477636,0.48414756789495267,0.08302725494027087
Japan,Peru,Romania,6,25,29,1-2-2,9,13,13,22,35,0.6285714285714286,12,0.296078431372549,0.6928138803342364,0.2226278899378441,-0.0642424517628078,0.0734505414347048,0.4644820518047546,0.4544828400160963,0.08103510817914897
Japan,Peru,Ecuador,6,25,30,1-2-2,13,13,13,26,39,0.6666666666666666,17,0.2793650793650793,0.6791699493898974,0.2383718723026274,-0.0125032827232307,0.0409932070624518,0.46206254421742926,0.4327604376956809,0.10517701808688973
Japan,Peru,Portugal,6,25,31,1-1-2,7,13,13,24,33,0.7272727272727273,16,0.1763673890608875,0.7026027559410861,0.2172902161238949,0.0246699713316411,-0.0409228270630074,0.6013434891263468,0.2572623597131678,0.14139415116048534
Japan,Peru,Colombia,6,25,32,1-1-2,6,13,13,21,32,0.65625,13,0.2777777777777777,0.7125838424225994,0.2064696581445605,-0.0563338424225994,0.0713081196332172,0.5622587632317351,0.3567061285891158,0.08103510817914897
Japan,Peru,Bulgaria,6,25,33,1-1-2,9,13,13,23,35,0.6571428571428571,14,0.2721132897603486,0.6928138803342364,0.2226278899378441,-0.0356710231913792,0.0494853998225044,0.6148234548835588,0.304141436937292,0.08103510817914897
Japan,Peru,Venezuela,6,25,34,1-1-2,5,13,13,21,31,0.6774193548387096,14,0.2619047619047619,0.7129751031548225,0.2065883201215211,-0.0355557483161128,0.0553164417832408,0.5937646658916247,0.3252002259292263,0.08103510817914897
Japan,Peru,Türkiye,6,25,35,1-1-2,6,13,13,22,32,0.6875,13,0.2017156862745097,0.7125838424225994,0.2064696581445605,-0.0250838424225994,-0.0047539718700507,0.5960162085130948,0.3229486833077561,0.08103510817914897
Japan,Poland,Chile,6,26,27,2-2-2,11,13,13,27,37,0.7297297297297297,17,0.1615005894182095,0.6905337157046135,0.2242149404097445,0.0391960140251161,-0.062714350991535,0.2561813124850065,0.6135499103316086,0.13026877718338478
Japan,Poland,Brazil,6,26,28,2-2-2,11,13,16,27,40,0.675,16,0.2339262187088273,0.6746953375738313,0.2372160032953822,0.0003046624261687,-0.0032897845865549,0.260655417609201,0.6328162191656331,0.10652836322516562
Japan,Poland,Romania,6,26,29,2-2-2,9,11,13,24,33,0.7272727272727273,16,0.1871657754010695,0.6985869533639457,0.2214419132870539,0.0286857739087815,-0.0342761378859844,0.29231229224917926,0.6031514912867769,0.10453621646404372
Japan,Poland,Ecuador,6,26,30,2-2-2,11,13,13,25,37,0.6756756756756757,15,0.2414141414141414,0.6905337157046135,0.2242149404097445,-0.0148580400289378,0.0171992010043968,0.2898927846618539,0.5814290889663615,0.1286781263717845
