actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
Norway,Brazil,Ecuador,5,28,30,2-2-3,13,16,18,30,47,0.6382978723404256,18,0.3259609136802119,0.6509082639531298,0.2677251762727368,-0.012610391612704275,0.05823573740747512
Norway,Brazil,Portugal,5,28,31,1-2-3,7,16,18,29,41,0.7073170731707317,17,0.16540526033279657,0.711315155914132,0.1875472431515538,-0.0039980827434003,-0.022141982818757233
Norway,Brazil,Colombia,5,28,32,1-2-3,6,16,18,29,40,0.725,20,0.19079685746352412,0.7170838149187047,0.18167101813384615,0.007916185081295324,0.009125839329677976
Norway,Brazil,Bulgaria,5,28,33,1-2-3,9,16,18,28,43,0.6511627906976745,14,0.23334957764782324,0.6805192254809235,0.22769357003126425,-0.029356434783249008,0.005656007616558989
Norway,Brazil,Venezuela,5,28,34,1-2-3,5,16,18,29,39,0.7435897435897436,20,0.15712682379349044,0.7168918320343225,0.18268737642554683,0.026697911555421117,-0.025560552632056394
Norway,Brazil,Türkiye,5,28,35,1-2-3,6,16,18,29,40,0.725,20,0.19079685746352412,0.7170838149187047,0.18167101813384615,0.007916185081295324,0.009125839329677976
Norway,Romania,Ecuador,5,29,30,2-2-3,9,13,18,28,40,0.7,18,0.23076923076923075,0.6876831591173054,0.22492889401275767,0.01231684088269458,0.00584033675647308
Norway,Romania,Portugal,5,29,31,1-2-3,7,9,18,27,34,0.7941176470588235,20,0.11827122153209109,0.7467866893125906,0.173725124279027,0.04733095774623286,-0.055453902746935915
Norway,Romania,Colombia,5,29,32,1-2-3,6,9,18,26,33,0.7878787878787878,20,0.1553030303030303,0.7535743041693707,0.16576801093400814,0.03430448370941719,-0.010464980630977838
Norway,Romania,Bulgaria,5,29,33,1-2-3,9,9,18,26,36,0.7222222222222222,16,0.17857142857142858,0.7293029040955512,0.19097832291882816,-0.007080681873328998,-0.012406894347399583
Norway,Romania,Venezuela,5,29,34,1-2-3,5,9,18,26,32,0.8125,20,0.11237373737373739,0.7529106820511601,0.16559929058280295,0.059589317948839926,-0.053225553209065565
Norway,Romania,Türkiye,5,29,35,1-2-3,6,9,18,26,33,0.7878787878787878,19,0.12325174825174827,0.7535743041693707,0.16576801093400814,0.03430448370941719,-0.04251626268225987
Norway,Ecuador,Portugal,5,30,31,1-2-3,7,13,18,28,38,0.7368421052631579,18,0.15191160076070565,0.718288081603871,0.19196260114796532,0.018554023659286822,-0.04005100038725967
Norway,Ecuador,Colombia,5,30,32,1-2-3,6,13,18,27,37,0.7297297297297297,19,0.21345321345321344,0.7189409490462122,0.19364780527210104,0.010788780683517518,0.0198054081811124
Norway,Ecuador,Bulgaria,5,30,33,1-2-3,9,13,18,28,40,0.7,17,0.2038084464555053,0.6876831591173054,0.22492889401275767,0.01231684088269458,-0.02112044755725237
Norway,Ecuador,Venezuela,5,30,34,1-2-3,5,13,18,28,36,0.7777777777777778,21,0.14592074592074591,0.7179747251010408,0.19646936766771608,0.05980305267673702,-0.05054862174697017
Norway,Ecuador,Türkiye,5,30,35,1-2-3,6,13,18,27,37,0.7297297297297297,18,0.1832944832944833,0.7189409490462122,0.19364780527210104,0.010788780683517518,-0.010353321977617735
Norway,Portugal,Colombia,5,31,32,1-1-3,6,7,18,25,31,0.8064516129032258,19,0.11989459815546773,0.7639583042256126,0.17265693104337784,0.04249330867761314,-0.052762332887910116
Norway,Portugal,Bulgaria,5,31,33,1-1-3,7,9,18,26,34,0.7647058823529411,19,0.1817632850241546,0.7467866893125906,0.173725124279027,0.0179191930403505,0.008038160745127587
Norway,Portugal,Venezuela,5,31,34,1-1-3,5,7,18,25,30,0.8333333333333334,20,0.11080368906455863,0.7631435149668007,0.17266780833168682,0.07018981836653271,-0.06186411926712819
Norway,Portugal,Türkiye,5,31,35,1-1-3,6,7,18,25,31,0.8064516129032258,19,0.11989459815546773,0.7639583042256126,0.17265693104337784,0.04249330867761314,-0.052762332887910116
Norway,Colombia,Bulgaria,5,32,33,1-1-3,6,9,18,25,33,0.7575757575757576,17,0.1553030303030303,0.7535743041693707,0.16576801093400814,0.004001453406386912,-0.010464980630977838
Norway,Colombia,Venezuela,5,32,34,1-1-3,5,6,18,23,29,0.7931034482758621,17,0.17045454545454544,0.7717308227080245,0.1692285363912115,0.02137262556783759,0.0012260090633339493
Norway,Colombia,Türkiye,5,32,35,1-1-3,6,6,18,23,30,0.7666666666666667,17,0.2272727272727273,0.7704860758215056,0.17026743075818768,-0.0038194091548389153,0.057005296514539616
Norway,Bulgaria,Venezuela,5,33,34,1-1-3,5,9,18,26,32,0.8125,21,0.14772727272727273,0.7529106820511601,0.16559929058280295,0.059589317948839926,-0.01787201785553022
Norway,Bulgaria,Türkiye,5,33,35,1-1-3,6,9,18,25,33,0.7575757575757576,17,0.1553030303030303,0.7535743041693707,0.16576801093400814,0.004001453406386912,-0.010464980630977838
Norway,Venezuela,Türkiye,5,34,35,1-1-3,5,6,18,24,29,0.8275862068965517,19,0.11952861952861953,0.7717308227080245,0.1692285363912115,0.0558553841885272,-0.04969991686259197
Japan,France,United States,6,7,8,2-3-3,13,18,19,33,50,0.66,19,0.24887709991158266,0.6565662400344754,0.2563711270628983,0.003433759965524641,-0.007494027151315613
Japan,France,United Kingdom,6,7,9,2-3-3,13,18,22,36,53,0.6792452830188679,21,0.2223611111111111,0.6598767890209843,0.243522220013578,0.01936849399788354,-0.02116110890246692
Japan,France,Spain,6,7,10,2-2-3,13,15,18,32,46,0.6956521739130435,22,0.24220735785953176,0.6537615428101552,0.26589436096898783,0.041890631102888265,-0.023687003109456067
Japan,France,Germany,6,7,11,2-2-3,13,18,19,33,50,0.66,19,0.24887125220458553,0.6565662400344754,0.2563711270628983,0.003433759965524641,-0.007499874858312744
Japan,France,Uruguay,6,7,12,2-2-3,13,17,18,29,48,0.6041666666666666,14,0.3216225749559083,0.6546084611124745,0.2614266700368132,-0.050441794445807875,0.0601959049190951
Japan,France,Finland,6,7,13,2-2-3,13,13,18,29,44,0.6590909090909091,17,0.2565873015873016,0.6683864731381415,0.24653177400188211,-0.009295564047232419,0.010055527585419471
Japan,France,China,6,7,14,2-2-3,13,17,18,31,48,0.6458333333333334,17,0.26209876543209876,0.6546084611124745,0.2614266700368132,-0.008775127779141134,0.0006720953952855657
Japan,France,South Africa,6,7,15,2-2-3,13,18,18,30,49,0.6122448979591837,16,0.3241471571906354,0.6511925054277029,0.26343739720099574,-0.03894760746851922,0.06070975998963968
Japan,France,India,6,7,16,2-2-3,13,13,18,29,44,0.6590909090909091,15,0.22938271604938273,0.6683864731381415,0.24653177400188211,-0.009295564047232419,-0.01714905795249938
Japan,France,Italy,6,7,17,2-2-3,13,15,18,29,46,0.6304347826086957,17,0.32,0.6537615428101552,0.26589436096898783,-0.023326760201459518,0.054105639031012176
Japan,France,Czechia,6,7,18,2-2-3,10,13,18,29,41,0.7073170731707317,19,0.20573099415204676,0.6844020662831213,0.22739498747080353,0.02291500688761039,-0.021663993318756763
Japan,France,Belgium,6,7,19,2-2-3,13,14,18,30,45,0.6666666666666666,19,0.26686868686868687,0.6714634349431974,0.24859766612813455,-0.0047967682765307496,0.018271020740552313
Japan,France,Netherlands,6,7,20,2-2-3,13,13,18,27,44,0.6136363636363636,14,0.3163636363636364,0.6683864731381415,0.24653177400188211,-0.05475010950177783,0.06983186236175429
Japan,France,Belarus,6,7,21,2-2-3,12,13,18,29,43,0.6744186046511628,16,0.20878787878787877,0.6774870898434143,0.23660544572385706,-0.0030684851922515577,-0.027817566935978283
Japan,France,Canada,6,7,22,1-2-3,6,13,18,25,37,0.6756756756756757,15,0.23555555555555552,0.7189409490462122,0.19364780527210104,-0.04326527337053654,0.041907750283454476
Japan,France,Australia,6,7,23,2-3-3,13,18,20,33,51,0.6470588235294118,17,0.24916666666666668,0.6542029307978634,0.257055146819366,-0.007144107268451605,-0.007888480152699301
Japan,France,Argentina,6,7,24,2-2-3,13,16,18,31,47,0.6595744680851063,18,0.25333333333333335,0.6509082639531298,0.2677251762727368,0.008666204131976496,-0.014391842939403432
Japan,France,Peru,6,7,25,1-2-3,13,13,18,28,44,0.6363636363636364,15,0.27722222222222226,0.6683864731381415,0.24653177400188211,-0.032022836774505126,0.030690448220340144
Japan,France,Poland,6,7,26,2-2-3,11,13,18,30,42,0.7142857142857143,19,0.17974747474747477,0.686973568027737,0.22327162898367414,0.027312146257977288,-0.043524154236199375
Japan,France,Chile,6,7,27,2-2-3,13,13,18,33,44,0.75,25,0.18758082497212933,0.6683864731381415,0.24653177400188211,0.08161352686185852,-0.058950949029752786
Japan,France,Brazil,6,7,28,2-2-3,13,16,18,31,47,0.6595744680851063,18,0.2533762748255502,0.6509082639531298,0.2677251762727368,0.008666204131976496,-0.01434890144718659
Japan,France,Romania,6,7,29,2-2-3,9,13,18,27,40,0.675,16,0.23601023017902814,0.6876831591173054,0.22492889401275767,-0.012683159117305332,0.011081336166270467
Japan,France,Ecuador,6,7,30,2-2-3,13,13,18,31,44,0.7045454545454546,20,0.21571428571428572,0.6683864731381415,0.24653177400188211,0.03615898140731311,-0.030817488287596395
Japan,France,Portugal,6,7,31,1-2-3,7,13,18,28,38,0.7368421052631579,18,0.14299840510366826,0.718288081603871,0.19196260114796532,0.018554023659286822,-0.048964196044297054
Japan,France,Colombia,6,7,32,1-2-3,6,13,18,27,37,0.7297297297297297,18,0.18338164251207725,0.7189409490462122,0.19364780527210104,0.010788780683517518,-0.01026616276002379
Japan,France,Bulgaria,6,7,33,1-2-3,9,13,18,27,40,0.675,16,0.22983164983164983,0.6876831591173054,0.22492889401275767,-0.012683159117305332,0.004902755818892157
Japan,France,Venezuela,6,7,34,1-2-3,5,13,18,27,36,0.75,20,0.17841269841269844,0.7179747251010408,0.19646936766771608,0.03202527489895923,-0.018056669255017643
Japan,France,Türkiye,6,7,35,1-2-3,6,13,18,28,37,0.7567567567567568,19,0.1337084398976982,0.7189409490462122,0.19364780527210104,0.0378158077105446,-0.059939365374402837
Japan,United States,United Kingdom,6,8,9,2-3-3,13,19,22,35,54,0.6481481481481481,18,0.24610411140583555,0.6615874304269679,0.242338243274509,-0.013439282278819742,0.0037658681313265385
Japan,United States,Spain,6,8,10,2-2-3,13,15,19,33,47,0.7021276595744681,22,0.2208154164675904,0.670806031620172,0.245247275735196,0.03132162795429605,-0.024431859267605605
Japan,United States,Germany,6,8,11,2-2-3,13,19,19,35,51,0.6862745098039216,22,0.2275403608736942,0.6578734295924465,0.254297455497047,0.028401080211475027,-0.026757094623352823
Japan,United States,Uruguay,6,8,12,2-2-3,13,17,19,31,49,0.6326530612244898,17,0.3002399898951623,0.6533571508603441,0.2602761529290476,-0.02070408963585424,0.03996383696611472
Japan,United States,Finland,6,8,13,2-2-3,13,13,19,33,45,0.7333333333333333,23,0.19077091490884593,0.6881976157243975,0.22516076592527104,0.045135717608935755,-0.03438985101642511
Japan,United States,China,6,8,14,2-2-3,13,17,19,33,49,0.673469387755102,19,0.22692307692307692,0.6533571508603441,0.2602761529290476,0.02011223689475794,-0.03335307600597068
Japan,United States,South Africa,6,8,15,2-2-3,13,18,19,30,50,0.6,14,0.316321896032041,0.6565662400344754,0.2563711270628983,-0.05656624003447541,0.0599507689691427
Japan,United States,India,6,8,16,2-2-3,13,13,19,30,45,0.6666666666666666,17,0.23865147198480532,0.6881976157243975,0.22516076592527104,-0.021530949057730897,0.013490706059534285
Japan,United States,Italy,6,8,17,2-2-3,13,15,19,28,47,0.5957446808510638,13,0.3302564102564102,0.670806031620172,0.245247275735196,-0.07506135076910825,0.08500913452121422
Japan,United States,Czechia,6,8,18,2-2-3,10,13,19,29,42,0.6904761904761905,18,0.2165429599640126,0.7076181869746815,0.20445304772432515,-0.01714199649849102,0.012089912239687445
Japan,United States,Belgium,6,8,19,2-2-3,13,14,19,32,46,0.6956521739130435,20,0.2122044622044622,0.6802130196507162,0.23600260508294438,0.015439154262327226,-0.02379814287848217
Japan,United States,Netherlands,6,8,20,2-2-3,13,13,19,31,45,0.6888888888888889,21,0.25384615384615383,0.6881976157243975,0.22516076592527104,0.0006912731644913572,0.028685387920882793
Japan,United States,Belarus,6,8,21,2-2-3,12,13,19,32,44,0.7272727272727273,21,0.17176033842700508,0.6920059345440537,0.22046570496177118,0.03526679272867361,-0.04870536653476609
Japan,United States,Canada,6,8,22,1-2-3,6,13,19,27,38,0.7105263157894737,17,0.1947974730583426,0.7400538449380555,0.17546138128443065,-0.02952752914858181,0.019336091773911962
Japan,United States,Australia,6,8,23,2-3-3,13,19,20,33,52,0.6346153846153846,19,0.29853227232537577,0.6606964575751574,0.24899408673876847,-0.0260810729597728,0.0495381855866073
Japan,United States,Argentina,6,8,24,2-2-3,13,16,19,31,48,0.6458333333333334,16,0.24564102564102563,0.6598993703864524,0.2529541055545563,-0.01406603705311904,-0.00731307991353064
Japan,United States,Peru,6,8,25,1-2-3,13,13,19,30,45,0.6666666666666666,18,0.25384615384615383,0.6881976157243975,0.22516076592527104,-0.021530949057730897,0.028685387920882793
Japan,United States,Poland,6,8,26,2-2-3,11,13,19,30,43,0.6976744186046512,17,0.17389277389277388,0.6994040727736207,0.21137875310916973,-0.00172965416896953,-0.03748597921639585
Japan,United States,Chile,6,8,27,2-2-3,13,13,19,30,45,0.6666666666666666,17,0.23151244890375322,0.6881976157243975,0.22516076592527104,-0.021530949057730897,0.0063516829784821816
Japan,United States,Brazil,6,8,28,2-2-3,13,16,19,32,48,0.6666666666666666,18,0.23284511590358667,0.6598993703864524,0.2529541055545563,0.006767296280214219,-0.020108989650969605
Japan,United States,Romania,6,8,29,2-2-3,9,13,19,29,41,0.7073170731707317,18,0.2006033182503771,0.7065871888368768,0.20670950749179323,0.0007298843338549021,-0.006106189241416121
Japan,United States,Ecuador,6,8,30,2-2-3,13,13,19,30,45,0.6666666666666666,16,0.22454212454212455,0.6881976157243975,0.22516076592527104,-0.021530949057730897,-0.0006186413831464899
Japan,United States,Portugal,6,8,31,1-2-3,7,13,19,30,39,0.7692307692307693,21,0.12224471434997751,0.7373429725074141,0.17693181840026403,0.03188779672335518,-0.054687104050286525
Japan,United States,Colombia,6,8,32,1-2-3,6,13,19,28,38,0.7368421052631579,19,0.1797008547008547,0.7400538449380555,0.17546138128443065,-0.003211739674897629,0.0042394734164240555
Japan,United States,Bulgaria,6,8,33,1-2-3,9,13,19,30,41,0.7317073170731707,20,0.17663817663817663,0.7065871888368768,0.20670950749179323,0.025120128236293948,-0.0300713308536166
Japan,United States,Venezuela,6,8,34,1-2-3,5,13,19,28,37,0.7567567567567568,20,0.158082497212932,0.7379209346998821,0.17997927752823473,0.01883582205687473,-0.021896780315302733
Japan,United States,Türkiye,6,8,35,1-2-3,6,13,19,29,38,0.7631578947368421,20,0.13002765208647563,0.7400538449380555,0.17546138128443065,0.023104049798786663,-0.04543372919795502
Japan,United Kingdom,Spain,6,9,10,2-2-3,13,15,22,36,50,0.72,23,0.18149154589371977,0.6941266153664387,0.2137835660741956,0.02587338463356126,-0.03229202018047583
Japan,United Kingdom,Germany,6,9,11,2-2-3,13,19,22,37,54,0.6851851851851852,21,0.2005052767821585,0.6615874304269679,0.242338243274509,0.02359775475821735,-0.04183296649235052
Japan,United Kingdom,Uruguay,6,9,12,2-2-3,13,17,22,36,52,0.6923076923076923,22,0.23471320346320348,0.6681577851168908,0.2375667095575232,0.024149907190801456,-0.0028535060943197244
Japan,United Kingdom,Finland,6,9,13,2-2-3,13,13,22,36,48,0.75,24,0.1536258320532514,0.704839453806437,0.20349943517163,0.04516054619356302,-0.0498736031183786
Japan,United Kingdom,China,6,9,14,2-2-3,13,17,22,33,52,0.6346153846153846,15,0.24553571428571427,0.6681577851168908,0.2375667095575232,-0.03354240050150625,0.007969004728191065
Japan,United Kingdom,South Africa,6,9,15,2-2-3,13,18,22,34,53,0.6415094339622641,17,0.2583031400966183,0.6598767890209843,0.243522220013578,-0.018367355058720225,0.0147809200830403
Japan,United Kingdom,India,6,9,16,2-2-3,13,13,22,35,48,0.7291666666666666,22,0.174260752688172,0.704839453806437,0.20349943517163,0.024327212860229652,-0.029238682483457984
Japan,United Kingdom,Italy,6,9,17,2-2-3,13,15,22,35,50,0.7,21,0.21666666666666667,0.6941266153664387,0.2137835660741956,0.0058733846335612405,0.0028831005924710718
Japan,United Kingdom,Czechia,6,9,18,2-2-3,10,13,22,33,45,0.7333333333333333,22,0.17834851551956818,0.7220360051376076,0.18925111514251686,0.011297328195725709,-0.010902599622948678
Japan,United Kingdom,Belgium,6,9,19,2-2-3,13,14,22,36,49,0.7346938775510204,24,0.17367424242424243,0.6997826156760292,0.2080502937338455,0.03491126187499127,-0.034376051309603084
Japan,United Kingdom,Netherlands,6,9,20,2-2-3,13,13,22,35,48,0.7291666666666666,23,0.18680555555555556,0.704839453806437,0.20349943517163,0.024327212860229652,-0.016693879616074436
Japan,United Kingdom,Belarus,6,9,21,2-2-3,12,13,22,37,47,0.7872340425531915,27,0.12114898989898988,0.706941376037427,0.2012727028647846,0.0802926665157645,-0.08012371296579472
Japan,United Kingdom,Canada,6,9,22,1-2-3,6,13,22,33,41,0.8048780487804879,25,0.13248456790123456,0.7647039861350008,0.1511365017181192,0.04017406264548706,-0.018651933816884653
Japan,United Kingdom,Australia,6,9,23,2-3-3,13,20,22,35,55,0.6363636363636364,17,0.25619623655913976,0.6572510728961161,0.2469490374118128,-0.02088743653247971,0.009247199147326968
Japan,United Kingdom,Argentina,6,9,24,2-2-3,13,16,22,35,51,0.6862745098039216,21,0.22038580246913578,0.6798653600417751,0.22765898602982543,0.00640914976214646,-0.00727318356068965
Japan,United Kingdom,Peru,6,9,25,1-2-3,13,13,22,36,48,0.75,25,0.174260752688172,0.704839453806437,0.20349943517163,0.04516054619356302,-0.029238682483457984
Japan,United Kingdom,Poland,6,9,26,2-2-3,11,13,22,34,46,0.7391304347826086,22,0.15129662004662003,0.7175486788962815,0.1927434591496822,0.02158175588632716,-0.041446839103062155
Japan,United Kingdom,Chile,6,9,27,2-2-3,13,13,22,36,48,0.75,26,0.17349369296833064,0.704839453806437,0.20349943517163,0.04516054619356302,-0.03000574220329935
Japan,United Kingdom,Brazil,6,9,28,2-2-3,13,16,22,36,51,0.7058823529411765,23,0.2070954106280193,0.6798653600417751,0.22765898602982543,0.026016992899401403,-0.020563575401806117
Japan,United Kingdom,Romania,6,9,29,2-2-3,9,13,22,34,44,0.7727272727272727,25,0.16500350140056022,0.7370923715921427,0.17629513109191175,0.035634901135130015,-0.011291629691351529
Japan,United Kingdom,Ecuador,6,9,30,2-2-3,13,13,22,35,48,0.7291666666666666,24,0.20021551724137931,0.704839453806437,0.20349943517163,0.024327212860229652,-0.0032839179302506794
Japan,United Kingdom,Portugal,6,9,31,1-2-3,7,13,22,35,42,0.8333333333333334,28,0.08725539811066126,0.760782522132117,0.15660567027672348,0.07255081120121643,-0.06935027216606222
Japan,United Kingdom,Colombia,6,9,32,1-2-3,6,13,22,34,41,0.8292682926829268,27,0.12013888888888889,0.7647039861350008,0.1511365017181192,0.064564306547926,-0.030997612829230317
Japan,United Kingdom,Bulgaria,6,9,33,1-2-3,9,13,22,35,44,0.7954545454545454,26,0.1283125798212005,0.7370923715921427,0.17629513109191175,0.05836217386240272,-0.04798255127071124
Japan,United Kingdom,Venezuela,6,9,34,1-2-3,5,13,22,34,40,0.85,28,0.09791666666666667,0.7688398778110483,0.1468213462361705,0.08116012218895163,-0.048904679569503826
Japan,United Kingdom,Türkiye,6,9,35,1-2-3,6,13,22,34,41,0.8292682926829268,27,0.09610671191553544,0.7647039861350008,0.1511365017181192,0.064564306547926,-0.05502978980258377
Japan,Spain,Germany,6,10,11,2-2-2,13,15,19,32,47,0.6808510638297872,19,0.22061191626409019,0.670806031620172,0.245247275735196,0.010045032209615168,-0.024635359471105817
Japan,Spain,Uruguay,6,10,12,2-2-2,13,15,17,28,45,0.6222222222222222,15,0.30865424430641825,0.6486440683756002,0.27300397573497504,-0.026421846153377948,0.03565026857144321
Japan,Spain,Finland,6,10,13,2-2-2,13,13,15,27,41,0.6585365853658537,17,0.28516218081435474,0.6648871815648899,0.2546020803656044,-0.006350596199036218,0.03056010044875035
Japan,Spain,China,6,10,14,2-2-2,13,15,17,30,45,0.6666666666666666,18,0.24913043478260868,0.6486440683756002,0.27300397573497504,0.01802259829106645,-0.02387354095236635
Japan,Spain,South Africa,6,10,15,2-2-2,13,15,18,31,46,0.6739130434782609,20,0.26247987117552335,0.6537615428101552,0.26589436096898783,0.02015150066810567,-0.0034144897934644813
Japan,Spain,India,6,10,16,2-2-2,13,13,15,28,41,0.6829268292682927,17,0.22801932367149758,0.6648871815648899,0.2546020803656044,0.018039647703402828,-0.026582756694106813
Japan,Spain,Italy,6,10,17,2-2-2,13,15,15,27,43,0.627906976744186,15,0.3072463768115942,0.6569925913482474,0.26415878915784335,-0.02908561460406134,0.04308758765375087
Japan,Spain,Czechia,6,10,18,2-2-2,10,13,15,26,38,0.6842105263157895,16,0.22597254004576658,0.6693575397259608,0.24734342103391324,0.014852986589828698,-0.021370880988146657
Japan,Spain,Belgium,6,10,19,2-2-2,13,14,15,28,42,0.6666666666666666,17,0.25428194993412384,0.6608553952948166,0.2606499363918281,0.005811271371850002,-0.0063679864577042555
Japan,Spain,Netherlands,6,10,20,2-2-2,13,13,15,28,41,0.6829268292682927,19,0.26337285902503293,0.6648871815648899,0.2546020803656044,0.018039647703402828,0.008770778659428546
Japan,Spain,Belarus,6,10,21,2-2-2,12,13,15,31,40,0.775,23,0.14458498023715413,0.6638481687332778,0.2552220095264794,0.11115183126672223,-0.11063702928932526
Japan,Spain,Canada,6,10,22,1-2-2,6,13,15,25,34,0.7352941176470589,19,0.21690821256038648,0.7064832845259316,0.20642857338598578,0.02881083312112731,0.010479639174400701
Japan,Spain,Australia,6,10,23,2-2-3,13,15,20,31,48,0.6458333333333334,17,0.262463768115942,0.6779363398717488,0.23428010917449593,-0.03210300653841547,0.028183658941446088
Japan,Spain,Argentina,6,10,24,2-2-2,13,15,16,31,44,0.7045454545454546,20,0.20579710144927535,0.6559031986775162,0.2653488309639339,0.048642255867938355,-0.05955172951465856
Japan,Spain,Peru,6,10,25,1-2-2,13,13,15,28,41,0.6829268292682927,18,0.24492753623188404,0.6648871815648899,0.2546020803656044,0.018039647703402828,-0.009674544133720347
Japan,Spain,Poland,6,10,26,2-2-2,11,13,15,27,39,0.6923076923076923,16,0.20276679841897235,0.681994282750637,0.23009142461559387,0.010313409557055286,-0.027324626196621515
Japan,Spain,Chile,6,10,27,2-2-2,13,13,15,29,41,0.7073170731707317,19,0.20685111989459815,0.6648871815648899,0.2546020803656044,0.04242989160584176,-0.04775096047100624
Japan,Spain,Brazil,6,10,28,2-2-2,13,15,16,30,44,0.6818181818181818,18,0.22352285395763657,0.6559031986775162,0.2653488309639339,0.025914983140665537,-0.04182597700629734
Japan,Spain,Romania,6,10,29,2-2-2,9,13,15,24,37,0.6486486486486487,13,0.2582222820478306,0.6709094680568364,0.24596015996523646,-0.022260819408187693,0.01226212208259414
Japan,Spain,Ecuador,6,10,30,2-2-2,13,13,15,25,41,0.6097560975609756,10,0.26337285902503293,0.6648871815648899,0.2546020803656044,-0.05513108400391431,0.008770778659428546
Japan,Spain,Portugal,6,10,31,1-2-2,7,13,15,26,35,0.7428571428571429,17,0.14263920671243327,0.7072089401854107,0.20437163458475255,0.03564820267173219,-0.06173242787231928
Japan,Spain,Colombia,6,10,32,1-2-2,6,13,15,24,34,0.7058823529411765,15,0.19644037630307654,0.7064832845259316,0.20642857338598578,-0.0006009315847550489,-0.00998819708290924
Japan,Spain,Bulgaria,6,10,33,1-2-2,9,13,15,25,37,0.6756756756756757,15,0.2342571404356301,0.6709094680568364,0.24596015996523646,0.00476620761883928,-0.011703019529606368
Japan,Spain,Venezuela,6,10,34,1-2-2,5,13,15,24,33,0.7272727272727273,17,0.19795396419437342,0.7053634728280364,0.21085788742410944,0.02190925444469094,-0.01290392322973602
Japan,Spain,Türkiye,6,10,35,1-2-2,6,13,15,26,34,0.7647058823529411,18,0.12834612105711848,0.7064832845259316,0.20642857338598578,0.05822259782700956,-0.07808245232886729
Japan,Germany,Uruguay,6,11,12,2-2-2,13,17,19,30,49,0.6122448979591837,13,0.2850453080338138,0.6533571508603441,0.2602761529290476,-0.041112252901160384,0.024769155104766183
Japan,Germany,Finland,6,11,13,2-2-2,13,13,19,30,45,0.6666666666666666,16,0.2180165513498847,0.6881976157243975,0.22516076592527104,-0.021530949057730897,-0.007144214575386332
Japan,Germany,China,6,11,14,2-2-2,13,17,19,30,49,0.6122448979591837,12,0.2561728395061728,0.6533571508603441,0.2602761529290476,-0.041112252901160384,-0.004103313422874788
Japan,Germany,South Africa,6,11,15,2-2-2,13,18,19,31,50,0.62,16,0.3011272141706924,0.6565662400344754,0.2563711270628983,-0.036566240034475395,0.04475608710779411
Japan,Germany,India,6,11,16,2-2-2,13,13,19,31,45,0.6888888888888889,19,0.22345679012345676,0.6881976157243975,0.22516076592527104,0.0006912731644913572,-0.001703975801814278
Japan,Germany,Italy,6,11,17,2-2-2,13,15,19,31,47,0.6595744680851063,20,0.29762583095916434,0.670806031620172,0.245247275735196,-0.011231563535065714,0.05237855522396834
Japan,Germany,Czechia,6,11,18,2-2-2,10,13,19,31,42,0.7380952380952381,22,0.18523716699155293,0.7076181869746815,0.20445304772432515,0.030477051120556653,-0.019215880732772223
Japan,Germany,Belgium,6,11,19,2-2-2,13,14,19,32,46,0.6956521739130435,19,0.19700978034311367,0.6802130196507162,0.23600260508294438,0.015439154262327226,-0.038992824739830706
Japan,Germany,Netherlands,6,11,20,2-2-2,13,13,19,30,45,0.6666666666666666,17,0.23865147198480532,0.6881976157243975,0.22516076592527104,-0.021530949057730897,0.013490706059534285
Japan,Germany,Belarus,6,11,21,2-2-2,12,13,19,32,44,0.7272727272727273,22,0.18718294051627385,0.6920059345440537,0.22046570496177118,0.03526679272867361,-0.033282764445497326
Japan,Germany,Canada,6,11,22,1-2-2,6,13,19,27,38,0.7105263157894737,17,0.19607182940516274,0.7400538449380555,0.17546138128443065,-0.02952752914858181,0.020610448120732094
Japan,Germany,Australia,6,11,23,2-2-3,13,19,20,35,52,0.6730769230769231,22,0.25441656710473914,0.6606964575751574,0.24899408673876847,0.012380465501765747,0.005422480365970678
Japan,Germany,Argentina,6,11,24,2-2-2,13,16,19,35,48,0.7291666666666666,23,0.17061728395061726,0.6598993703864524,0.2529541055545563,0.06926729628021422,-0.08233682160393901
Japan,Germany,Peru,6,11,25,1-2-2,13,13,19,30,45,0.6666666666666666,17,0.23865147198480532,0.6881976157243975,0.22516076592527104,-0.021530949057730897,0.013490706059534285
Japan,Germany,Poland,6,11,26,2-2-2,11,13,19,32,43,0.7441860465116279,22,0.15869809203142535,0.6994040727736207,0.21137875310916973,0.044781973738007186,-0.052680661077744384
Japan,Germany,Chile,6,11,27,2-2-2,13,13,19,32,45,0.7111111111111111,21,0.19853998926462693,0.6881976157243975,0.22516076592527104,0.02291349538671361,-0.026620776660644108
Japan,Germany,Brazil,6,11,28,2-2-2,13,16,19,32,48,0.6666666666666666,17,0.21765043404223813,0.6598993703864524,0.2529541055545563,0.006767296280214219,-0.03530367151231814
Japan,Germany,Romania,6,11,29,2-2-2,9,13,19,30,41,0.7317073170731707,20,0.18540863638902852,0.7065871888368768,0.20670950749179323,0.025120128236293948,-0.021300871102764712
